Id,Prediction
11903,0.026726027950644493
11904,0.0007895868038758636
11905,0.0009573313291184604
11906,0.4799399971961975
11907,0.001401786576025188
11908,0.0009520366438664496
11909,0.0316709540784359
11910,0.00010037124593509361
11911,0.017588026821613312
11912,0.012250792235136032
11913,0.00036745183751918375
11914,0.005507124122232199
11915,0.20179222524166107
11916,0.6941012740135193
11917,0.6746929287910461
11918,0.42334702610969543
11919,0.0013236728264018893
11920,0.0689314752817154
11921,0.4656374752521515
11922,0.0013338043354451656
11923,0.0015478020068258047
11924,0.0022074223961681128
11925,0.6969009637832642
11926,0.11565760523080826
11927,0.0013512540608644485
11928,0.7769678235054016
11929,0.0009017517440952361
11930,0.0006483762990683317
11931,0.0004221535928081721
11932,0.0002543782175052911
11933,0.00014964335423428565
11934,0.00030910244095139205
11935,0.0010511155705899
11936,0.002587078372016549
11937,0.033771172165870667
11938,0.05248725414276123
11939,0.005288224667310715
11940,0.0017821199726313353
11941,0.5176795125007629
11942,0.0010497011244297028
11943,0.0003003745514433831
11944,0.4101743996143341
11945,0.00022760451247449964
11946,0.1236942708492279
11947,0.0007102001691237092
11948,0.015811393037438393
11949,0.010829578153789043
11950,0.017285209149122238
11951,0.00476032542064786
11952,0.0005466733709909022
11953,0.14198970794677734
11954,0.45812931656837463
11955,0.000678878859616816
11956,0.5263985991477966
11957,0.0007261421415023506
11958,0.46690496802330017
11959,0.0012805844889953732
11960,0.10950557142496109
11961,0.315913587808609
11962,0.0016316311666741967
11963,0.0006497805588878691
11964,0.01971144787967205
11965,0.20911186933517456
11966,0.15843036770820618
11967,0.0006138833705335855
11968,0.0007890351116657257
11969,0.023425502702593803
11970,0.0072018057107925415
11971,0.1108546331524849
11972,0.0001226803142344579
11973,0.006371674127876759
11974,0.001784703927114606
11975,0.0006931451498530805
11976,0.0035471252631396055
11977,0.0012944999616593122
11978,0.02362927421927452
11979,0.2998281717300415
11980,6.689311703667045e-05
11981,0.002433247398585081
11982,0.007576072122901678
11983,0.09208811819553375
11984,0.004899125080555677
11985,0.0014448920264840126
11986,0.02159814164042473
11987,0.02033788338303566
11988,0.0007694407249800861
11989,0.0011202626628801227
11990,0.0007394879939965904
11991,0.5904032588005066
11992,0.5012683272361755
11993,0.0013183006085455418
11994,0.020380141213536263
11995,0.0001891518768388778
11996,0.4520508348941803
11997,0.0010480019263923168
11998,0.09547054767608643
11999,0.0023166234605014324
12000,0.031450219452381134
12001,0.007817345671355724
12002,0.001700732158496976
12003,0.0005383071838878095
12004,0.00219858530908823
12005,0.000722283439245075
12006,0.0010633133351802826
12007,0.6332128047943115
12008,0.3938389718532562
12009,0.03185047209262848
12010,0.0005641711759380996
12011,0.005719601642340422
12012,0.001146431895904243
12013,0.05578075349330902
12014,0.0006772813503630459
12015,0.012673061341047287
12016,0.0018555544083938003
12017,0.006540903355926275
12018,0.0008362935041077435
12019,0.02477589249610901
12020,0.0005658168811351061
12021,0.0013248646864667535
12022,0.022853238508105278
12023,0.006856500171124935
12024,0.0016171002062037587
12025,0.005884835962206125
12026,0.000870353716891259
12027,0.008394408971071243
12028,0.04322879761457443
12029,0.005890672095119953
12030,0.5671113729476929
12031,0.11334571987390518
12032,0.042812347412109375
12033,0.006089253816753626
12034,0.00016318065172526985
12035,0.00025654424098320305
12036,0.03956545144319534
12037,0.40531301498413086
12038,0.005609576124697924
12039,0.05649951845407486
12040,0.011230907402932644
12041,0.6302781105041504
12042,0.07046876102685928
12043,0.0014494260540232062
12044,0.04269079118967056
12045,0.4500335454940796
12046,0.005561028607189655
12047,0.01152658462524414
12048,0.0008986087050288916
12049,0.5068823099136353
12050,0.006501710042357445
12051,0.000439994502812624
12052,0.00017507087613921613
12053,0.0052405064925551414
12054,0.058592431247234344
12055,0.0070754606276750565
12056,0.004683958366513252
12057,0.0020755671430379152
12058,0.0008291632402688265
12059,0.006250372156500816
12060,0.004800941329449415
12061,0.10828328132629395
12062,0.0007784683839417994
12063,0.07877770066261292
12064,0.0050798081792891026
12065,0.0402037613093853
12066,0.0007742842426523566
12067,0.018747495487332344
12068,0.0008298952016048133
12069,0.0009654900059103966
12070,0.0250642579048872
12071,0.0009649309213273227
12072,0.1781509667634964
12073,0.00024122795730363578
12074,0.44351926445961
12075,0.7878459095954895
12076,0.03436165675520897
12077,0.00023507641162723303
12078,0.0014074717182666063
12079,0.00043635204201564193
12080,9.226623660651967e-05
12081,0.001400791690684855
12082,0.0005677138105966151
12083,0.0070076435804367065
12084,0.8942541480064392
12085,0.0006633381708525121
12086,0.5092854499816895
12087,0.0018981753382831812
12088,0.07916027307510376
12089,0.831789493560791
12090,0.11494365334510803
12091,0.1414775848388672
12092,0.0006947536021471024
12093,0.2028854638338089
12094,0.009725742973387241
12095,0.0028826554771512747
12096,0.0030980869196355343
12097,0.5958327054977417
12098,0.14551441371440887
12099,0.0014040719252079725
12100,0.00013751517690252513
12101,0.0011118206894025207
12102,0.9121459722518921
12103,0.0006822512368671596
12104,0.3776588439941406
12105,0.6189140677452087
12106,0.007617248222231865
12107,0.6589624881744385
12108,0.24406546354293823
12109,0.4877093732357025
12110,0.015794476494193077
12111,0.3025828003883362
12112,0.0436573401093483
12113,0.0014830168802291155
12114,0.0013029389083385468
12115,0.003724936628714204
12116,0.0008285838994197547
12117,0.0005778176710009575
12118,0.23060834407806396
12119,0.3509649932384491
12120,0.001408898620866239
12121,0.0008769362466409802
12122,0.27559447288513184
12123,0.08440277725458145
12124,0.13672137260437012
12125,0.0016077574109658599
12126,0.0014432802563533187
12127,0.0008615714614279568
12128,0.07538913190364838
12129,0.011846235953271389
12130,0.0011742376955226064
12131,0.006746548693627119
12132,0.002257348969578743
12133,0.002406396670266986
12134,0.0013008806854486465
12135,0.0023082515690475702
12136,0.018171831965446472
12137,0.024708161130547523
12138,0.0035534880589693785
12139,0.0025185560807585716
12140,0.10734729468822479
12141,0.000169960709172301
12142,0.058729711920022964
12143,0.0010777685092762113
12144,0.0052802166901528835
12145,0.0005988223128952086
12146,0.0006745815626345575
12147,0.001009963103570044
12148,0.002168110804632306
12149,0.0007831308757886291
12150,0.023601975291967392
12151,0.0029589999467134476
12152,0.5663449168205261
12153,0.09295261651277542
12154,0.008379858918488026
12155,0.001858806237578392
12156,0.19009116291999817
12157,0.005159902386367321
12158,0.001022487529553473
12159,0.002267219591885805
12160,0.002883590292185545
12161,0.13257566094398499
12162,0.0006649313145317137
12163,0.0006251289159990847
12164,0.5451027750968933
12165,0.0006532279076054692
12166,0.0013774518156424165
12167,0.009574327617883682
12168,0.0003168985422234982
12169,0.004206917714327574
12170,0.007823898456990719
12171,0.0019922952633351088
12172,0.004287165589630604
12173,0.07211407274007797
12174,0.0009667358826845884
12175,0.009639677591621876
12176,0.0035333852283656597
12177,0.007591845467686653
12178,0.01667732000350952
12179,0.6931568384170532
12180,0.32127800583839417
12181,0.04941794276237488
12182,0.02150745317339897
12183,0.24706971645355225
12184,0.000601230829488486
12185,0.3543016016483307
12186,0.004801413044333458
12187,0.006400399841368198
12188,9.564456559019163e-05
12189,0.003585807979106903
12190,0.001002530101686716
12191,0.00032779548200778663
12192,0.7516087293624878
12193,0.3827362656593323
12194,0.02570512518286705
12195,0.015700437128543854
12196,0.0006256635533645749
12197,0.4621949791908264
12198,0.018608473241329193
12199,0.35291141271591187
12200,0.3498847782611847
12201,0.02406511828303337
12202,0.582009494304657
12203,0.0037552318535745144
12204,0.005457622930407524
12205,0.6289353966712952
12206,0.015225661918520927
12207,0.19600777328014374
12208,0.18613114953041077
12209,0.08015970885753632
12210,0.0005999111454002559
12211,0.016000330448150635
12212,0.0004596518992912024
12213,0.0054194023832678795
12214,0.5115016102790833
12215,0.0428556390106678
12216,0.3068011701107025
12217,0.2897004187107086
12218,0.0005531423375941813
12219,0.07544305175542831
12220,0.0038228819612413645
12221,0.387405663728714
12222,0.011494254693388939
12223,0.0012466254411265254
12224,0.002095976611599326
12225,0.001382499816827476
12226,0.005638351663947105
12227,0.0003782722633332014
12228,0.7653128504753113
12229,0.012929446063935757
12230,0.00027886510360985994
12231,0.002642988692969084
12232,0.386552631855011
12233,0.000899116916116327
12234,0.0011213452089577913
12235,0.0012410512426868081
12236,0.003956397529691458
12237,0.0009169058757834136
12238,0.10224967449903488
12239,0.2042207270860672
12240,0.09076438844203949
12241,0.012324776500463486
12242,0.0021395008079707623
12243,0.5728672742843628
12244,0.007583088241517544
12245,0.002560616238042712
12246,0.7109392285346985
12247,0.00952453725039959
12248,0.0038816232699900866
12249,0.29953211545944214
12250,0.0010310609359294176
12251,0.01692902483046055
12252,0.006728114560246468
12253,0.00017633491370361298
12254,0.0013988114660605788
12255,0.09839439392089844
12256,0.004339768551290035
12257,0.001020820694975555
12258,0.022705426439642906
12259,0.000221239315578714
12260,0.15977837145328522
12261,0.2335466742515564
12262,0.014552009291946888
12263,0.00041780536412261426
12264,0.001403471571393311
12265,0.3388497233390808
12266,0.0015341253019869328
12267,0.028319789096713066
12268,0.36444059014320374
12269,0.00037873428664170206
12270,0.0019026967929676175
12271,0.012729519978165627
12272,0.0013875787844881415
12273,0.03750782832503319
12274,0.025595854967832565
12275,0.012090642936527729
12276,0.0012950702803209424
12277,0.06051000952720642
12278,0.31194791197776794
12279,0.8831775188446045
12280,0.15114009380340576
12281,0.00019360172154847533
12282,0.10559343546628952
12283,0.7775580883026123
12284,0.0008409341680817306
12285,0.0015131141990423203
12286,0.009511513635516167
12287,0.002847036812454462
12288,0.5035092830657959
12289,0.0009423501905985177
12290,0.6304371356964111
12291,0.2939283549785614
12292,0.3001580834388733
12293,9.563180356053635e-05
12294,0.0015056295087561011
12295,0.0006219331989996135
12296,0.004186257254332304
12297,0.18267600238323212
12298,0.00010780287266243249
12299,0.40938258171081543
12300,0.72994065284729
12301,0.35309910774230957
12302,0.013322609476745129
12303,0.033180221915245056
12304,0.0011527510359883308
12305,0.00867384485900402
12306,0.0018008582992479205
12307,0.0013971272855997086
12308,0.8489102125167847
12309,0.0005200570449233055
12310,0.7123080492019653
12311,0.8149222731590271
12312,0.0013770583318546414
12313,0.4034155011177063
12314,0.0007992712780833244
12315,0.04253871738910675
12316,0.7950525879859924
12317,0.3313315510749817
12318,0.0020020552910864353
12319,0.0021702235098928213
12320,0.21794678270816803
12321,0.37555545568466187
12322,0.0035908801946789026
12323,0.0002677211014088243
12324,0.0004265506868250668
12325,0.01802128739655018
12326,0.09703496098518372
12327,0.4267101287841797
12328,0.002046817447990179
12329,0.09991061687469482
12330,0.38415300846099854
12331,0.020651865750551224
12332,0.00011116174573544413
12333,0.0006218653288669884
12334,0.006333142518997192
12335,0.00915166549384594
12336,0.013864417560398579
12337,0.017062583938241005
12338,0.5647358894348145
12339,0.00014414574252441525
12340,0.0041758837178349495
12341,0.26919785141944885
12342,0.06885801255702972
12343,0.0659947320818901
12344,0.0680270567536354
12345,0.0009269158472307026
12346,0.018503600731492043
12347,0.00022068565886002034
12348,0.110610730946064
12349,0.016120577231049538
12350,0.5567252039909363
12351,0.000780789996497333
12352,0.00037968525430187583
12353,0.011053583584725857
12354,0.00754307396709919
12355,0.0034635269548743963
12356,0.005683233495801687
12357,0.014134768396615982
12358,0.5864924192428589
12359,0.00431313319131732
12360,0.001102839014492929
12361,0.000994060654193163
12362,0.0001769550726749003
12363,0.4225851595401764
12364,0.2736184298992157
12365,0.20436011254787445
12366,0.0014302445342764258
12367,0.0007975776679813862
12368,0.019174613058567047
12369,0.09179957211017609
12370,0.00014552666107192636
12371,0.014323720708489418
12372,0.0005727690295316279
12373,0.4234409034252167
12374,0.0008711772388778627
12375,0.01084274984896183
12376,0.002068754518404603
12377,0.00041440140921622515
12378,0.0031868917867541313
12379,0.00038454897003248334
12380,0.00048617154243402183
12381,0.0006183095974847674
12382,0.00173796562012285
12383,0.0012201436329632998
12384,0.007291545160114765
12385,0.053083162754774094
12386,0.0012876997934654355
12387,0.0007274425006471574
12388,0.0009836704703047872
12389,0.00013432699779514223
12390,0.0014532399363815784
12391,0.0063913422636687756
12392,0.0017209845827892423
12393,0.00030984566546976566
12394,0.004910692106932402
12395,0.0014425107510760427
12396,0.039581842720508575
12397,0.0005468810559250414
12398,0.00013288218178786337
12399,0.040648434311151505
12400,0.00032525096321478486
12401,0.0012043833266943693
12402,0.0016339740250259638
12403,0.001159440609626472
12404,0.24637936055660248
12405,0.013168585486710072
12406,0.001808412023819983
12407,0.007587682921439409
12408,0.0012531046522781253
12409,0.5157967805862427
12410,0.01769738830626011
12411,0.0003140482003800571
12412,0.0014158793492242694
12413,0.0007329973741434515
12414,0.014428060501813889
12415,0.0019448745297268033
12416,0.015413281507790089
12417,0.4341449737548828
12418,0.1128169521689415
12419,0.06716492027044296
12420,0.02231414243578911
12421,0.003175709629431367
12422,0.00011028374137822539
12423,0.0034592768643051386
12424,0.00013489228149410337
12425,0.0010082321241497993
12426,0.0038806055672466755
12427,0.1303720772266388
12428,0.015718840062618256
12429,0.1412191540002823
12430,0.01410294882953167
12431,0.023294884711503983
12432,0.001215331838466227
12433,0.03675926476716995
12434,0.0005157457781024277
12435,0.0016212526243180037
12436,0.000240599038079381
12437,0.46750974655151367
12438,0.6015284657478333
12439,0.004520627204328775
12440,0.0009136938606388867
12441,0.018188580870628357
12442,0.00401022844016552
12443,0.0010827818186953664
12444,0.00039304880192503333
12445,0.000872847274877131
12446,0.01698659174144268
12447,0.0012874869862571359
